id,title,url,shoot_timestamp,edit_timestamp,upload_timestamp,status,comment
267,एक ट्रेडर को क्या वो एक important चीज़ है जो सीखनी जरूरी है,,24-Feb-23,22-Mar-23,02-Apr-23,6,
268,Fake breakout से बचने का क्या तरीका है,,24-Feb-23,04-Mar-23,04-Mar-23,6,
269,आपकी नज़र में F&O ट्रेडर की एक सबसे बड़ी गलती क्या है,,24-Feb-23,12-Mar-23,12-Mar-23,6,
270,क्या Option Buyer सचमुच स्टॉक मार्किट में पैसा बना सकता है,,24-Feb-23,11-Apr-23,11-Apr-23,6,
271,F&O में Loss हुआ है तो क्या में इनकम टैक्स में कुछ बचत कर सकता हूँ,,24-Feb-23,07-Mar-23,07-Mar-23,6,
272,"F&O Trading में loss हुआ है, क्या मैं उसे Salary Income से घटा कर टैक्स भरूँ",,24-Feb-23,01-Mar-23,01-Mar-23,6,
273,Zero Brokerage Trading App & Demat Account for Intraday & Option Trading,,26-Feb-23,27-Feb-23,28-Feb-23,6,
274,Flash Trade for Option Buyers - on Dhan,,01-Mar-23,02-Mar-23,02-Mar-23,6,
275,"Pledge Shares for Option Buying (Yes, Option Buying)",,,,,6,Instant
276,"How to Participate in Auction Market - Zerodha Me Auction Kya Hota Hai, Kaise Add Kare",,,,,6,
277,Zerodha Me Dividend Kaise Check Kare - Zerodha Dividend Statement,,12-Apr-23,17-Apr-23,22-Apr-23,6,
278,"SGB Gold Bond Kya Hota Hai, Kaise Kharide, Fayde aur Nuksaan - Sovereign Gold Bonds",,06-Mar-23,06-Mar-23,06-Mar-23,6,
279,American Banks in Streess - Will It Affect Us?,,11-Mar-23,11-Mar-23,11-Mar-23,6,
280,Finvasia / Shoonya Me Maine Account Kyun Khola Hai?,,13-Mar-23,13-Mar-23,13-Mar-23,6,
281,Algo Trading with Finvasia (Shoonya) & AlgoTest,,17-Mar-23,18-Mar-23,18-Mar-23,6,Re-Done
282,G-Sec Bonds & T-Bills (Treasury Bills) Explained - Where to Buy? Zerodha,,21-Mar-23,24-Mar-23,25-Mar-23,6,
283,"MTF in Share Market at Lowest Rates, MTF Kya Hota Hai?",,21-Mar-23,21-Mar-23,21-Mar-23,6,
284,Multi Chart Window Feature at Dhan - Short,,22-Mar-23,22-Mar-23,22-Mar-23,6,
285,Physical Gold vs Digital Gold,,,,,6,
286,Unlimited Loss for Option Buyers Also Now - DNE (Do Not Exercise) Withdrawn,,23-Mar-23,24-Mar-23,26-Mar-23,6,
287,Option Selling Hedging - Basics Explained,,,,,6,
288,Basics of Crude Oil Trading in India,,,,,6,
289,How to Trade Crude Oil Futures,,,,,6,
290,Live Crude Oil Trading Today,,,,,6,
291,USDINR Trading for Beginners,,30-Mar-23,30-Mar-23,30-Mar-23,6,
292,Option OI Data Analysis,,,,,6,https://www.youtube.com/watch?v=odF51xz9xhk
293,LIVE - Bull Call Spread Kya Hota Hai,,10-Apr-23,10-Apr-23,10-Apr-23,6,https://www.youtube.com/watch?v=6hPcafsuLVo
294,Call Buying vs Put Selling - Short,,12-Apr-23,17-Apr-23,05-May-23,6,
295,Put Buying vs Call Selling - Short,,12-Apr-23,11-May-23,11-May-23,6,
296,Share Pledging vs MTF - Short,,12-Apr-23,29-Apr-23,29-Apr-23,6,
297,how to do option selling with low capital,,12-Apr-23,,,6,
298,Straddle Option Chain Analysis on Options Trader Web,,12-Apr-23,12-Apr-23,13-Apr-23,6,
299,Intraday Breakout Trading - What is Intraday Breakout Trading and How It is done?,,12-Apr-23,13-Apr-23,14-Apr-23,6,
300,Annual Global Statement by Zerodha,,12-Apr-23,,,6,
301,LIVE - Effect of Vix on Call & Put Prices,,12-Apr-23,12-Apr-23,12-Apr-23,6,
302,rolling straddle strategy,,,,,6,
303,"LIVE - OTM ATM ITM Options Kya Hota Hai, Which is Better",,17-Apr-23,17-Apr-23,17-Apr-23,6,
304,Which Broker Allows Deep OTM Options,,,,,6,
305,SGX Nifty Getting Delisted,,19-Apr-23,19-Apr-23,19-Apr-23,6,
306,Is Forex Trading Legal in India - Kya Forex Trading India Mein Legal Hai?,,22-Apr-23,28-Apr-23,02-May-23,6,
307,Intraday Strategy for Beginners - Moving Average Trading Strategy,,23-Apr-23,23-Apr-23,24-Apr-23,6,
308,What is Breakout in Trading & How To Trade Breakouts,,06-May-23,06-May-23,06-May-23,6,"40-60 sideways, 60-80 +ve, 20-40 -ve, 0-20 - reversal, 80-100 reversal"
309,Intraday Trading Strategy & Setup #1,,,,,6,
310,Intraday Trading Strategy & Setup #2,,,,,6,
311,Intraday Trading Strategy & Setup #3,,,,,6,
312,Intraday Trading Strategy & Setup #4,,,,,6,
313,Intraday Trading Strategy & Setup #5,,,,,6,
314,https://www.youtube.com/watch?v=sxjlKDCEGHs,,,,,6,
315,BSE Lanuched Sensex & Bankes Futures & Options (Derivatives),,17-May-23,17-May-23,17-May-23,6,
316,9 Trading Lessons for Beginners in India,,11-May-23,11-May-23,13-May-23,6,
317,5 Books for Stock Market Beginners,,19-May-23,19-May-23,19-May-23,6,
318,Market Me Reversal Kaise Pata Kare?,,,,,6,
319,Margin on Credit for Sale - News,,14-May-23,14-May-23,14-May-23,6,
320,"GTT Stop Loss and Target in Zerodha - Stop Loss on Delivery, Long Term Share",,14-Jun-23,26-Jun-23,26-Jun-23,6,
321,Zerodha Intraday Trading Stop Loss and Target Kaise Lagaye,,14-Jun-23,22-Jun-23,24-Jun-23,6,Make a call for basic trading courses
322,Basics of Options Buying - Option Buying Kaise Kare,,05-Jun-23,07-Jun-23,08-Jun-23,6,
323,Basics of Options Selling - Option Selling Kaise Kare,,05-Jun-23,12-Jun-23,15-Jun-23,6,
324,Stop Loss in Option Trading in Zerodha - Option Trading Me Stop Loss Kaise Lagaye,,26-Jun-23,28-Jun-23,28-Jun-23,6,
325,Trading कितने Capital से शुरू कर सकते हैं ?,,,,,6,
326,Open Interest in Options Trading - Option Trading Me OI Kya Hota Hai,,05-Jun-23,,,6,
327,Option Buying Without Time Decay / Theta Decay,,06-Jun-23,16-Jun-23,17-Jun-23,6,
328,Effect of Dividend on Future & Options,,09-Jun-23,12-Jun-23,12-Jun-23,6,
329,3 Best Trading Books for Beginners in Hindi,,,,,6,https://www.amazon.in/gp/product/B09Z85R4SW
330,क्या भारत में Forex Trading कानूनी तौर पर सही है ?- Short,,29-Jun-23,01-Sep-23,01-Sep-23,6,
331,Hammer Candlestick Pattern Shorts,,,,,6,
332,Shooting Star Candlestick Pattern Shorts ,,,,,6,
333,How to Apply in Buyback in Zerodha - Wipro Buyback,,22-Jun-23,22-Jun-23,22-Jun-23,6,
334,Option Greeks Explained - What is Delta Theta Gamma Vega in Options,,16-Jun-23,17-Jun-23,21-Jun-23,6,
335,क्या Option Trading से एक दिन में 10X पैसा बन सकता है ? - Shorts,,29-Jun-23,04-Aug-23,04-Aug-23,6,
336,Zero to Hero Call Kya Hota Hai? Zero Hero Trade Meaning - Shorts,,29-Jun-23,16-Jul-23,16-Jul-23,6,
337,Double Top Pattern - Shorts,,29-Jun-23,04-Jul-23,04-Jul-23,6,
338,Double Bottom Pattern - Shorts,,29-Jun-23,21-Jul-23,23-Jul-23,6,
339,Triple Top Chart Pattern - Shorts,,29-Jun-23,09-Aug-23,09-Aug-23,6,
340,Triple Bottom Chart Pattern - Shorts,,29-Jun-23,,,6,
341,Head and Shoulders Price Pattern - Shorts ,,29-Jun-23,24-Aug-23,24-Aug-23,6,
342,Inverted Head and Shoulders Price Pattern - Shorts ,,29-Jun-23,,,6,
343,Rising Wedge Chart Pattern - Shorts,,29-Jun-23,,,6,
344,Falling Wedge Chart Pattern - Shorts,,29-Jun-23,,,6,
345,Bullish Flag Chart Pattern - Shorts,,29-Jun-23,,,6,
346,"Bearish Flag Chart Pattern, Inverted Flag Pattern - Shorts",,29-Jun-23,30-Jul-23,30-Jul-23,6,
347,Triangle Breakout Pattern - Shorts,,29-Jun-23,,,6,
348,Cup and Handle Chart Pattern - Shorts,,29-Jun-23,13-Aug-23,13-Aug-23,6,
349,Ascending Triangle Chart Pattern - Shorts,,29-Jun-23,10-Jul-23,10-Jul-23,6,
350,Descending Triangle Chart Pattern - Shorts,,29-Jun-23,28-Jul-23,28-Jul-23,6,
351,Tax on Cryptocurrency in India - Crypto Tax Kaise Bhare,,03-Jul-23,04-Jul-23,05-Jul-23,6,
352,What is Delta in Options Trading - Option Trading Me Delta Kya Hota Hai,,,,,6,
353,What is Theta in Options Trading - Option Trading Me Theta Kya Hota Hai,,,,,6,
354,What is Vega in Options Trading - Vega Kya Hota Hai,,,,,6,
355,What is Gamma in Options Trading - Gamma Kya Hota Hai,,,,,6,
356,What is IV in Option Trading - IV Kya Hota Hai Share Market,,,,,6,
357,"What is ATM, ITM and OTM in Option Trading",,,,,6,
358,Reliance - Jio Financial Demerger - Price Discovery,,18-Jul-23,18-Jul-23,18-Jul-23,6,
359,volume analysis in trading,,,,,6,
360,Best Book for Chart Patterns & Analysis - Very Small - Short,,11-Aug-23,21-Aug-23,21-Aug-23,6,
361,Market Update and 4 Stocks for Tomorrow,,28-Aug-23,28-Aug-23,28-Aug-23,6,
362,"Jaldi Loan Kaise Milega - Cheapest Loan Interest Rates India, Low Interest Loan App",,,,,6,
363,Algo Trading Kaise Kare - for Beginners,,09-Oct-23,12-Oct-23,14-Oct-23,6,
364,Loan Against Mutual Funds - Why? How?,,17-Oct-23,20-Oct-23,26-Oct-23,6,
365,How To Setup Multiple Timeframe View On TradingView for Free,,25-Oct-23,,,6,
366,Bank Nifty Option Trading Live - Scalping,,27-Dec-23,27-Dec-23,27-Dec-23,6,
367,"Expiry Day Option Trading - Bank Nifty Option Selling - Scalping, Option Selling",,28-Dec-23,28-Dec-23,28-Dec-23,6,
368,Bank Nifty Option Selling - #3 Session on Scalping,,29-Dec-23,29-Dec-23,29-Dec-23,6,
369,Loan Against Mutual Funds - 7 महत्वपूर्ण बातें जो आपको पता होनी चाहिए,,,,,6,
370,Option Buying Scalping Strategy - Bank Nifty Option Buying Strategy,,,,,6,
371,Support and Resistance Indicator in TradingView,,30-Dec-23,30-Dec-23,01-Jan-24,6,Bjorgum Key Levels
372,Mutual Funds पर कितना लोन मिल सकता है ?,,30-Dec-23,30-Dec-23,04-Jan-24,6,
373,"Option Chain Analysis, for Intraday, in Hindi - Option Chain Kaise Samjhe",,,,,6,
374,Option Buying Live Trading - Bank Nifty Option Trading Strategy,,01-Jan-24,01-Jan-24,01-Jan-24,6,
375,"How to Open Free Demat Account, Zero Brokerage Demat Account, Zero Brokerage Trading App",,04-Feb-24,,,6,Moved to StockStarIndia: 138
376,सारे Demat Account एक जगह देखिये - Dhan Account Aggregator,,05-Jan-24,05-Jan-24,08-Jan-24,6,
377,What Trading Tools & Indicators I Use?,,05-Jan-24,08-Jan-23,15-Jan-24,6,
378,Quick Loan for IPO - Saste Rate Par Loan,,08-Jan-24,08-Jan-24,23-Jan-24,6,
379,Overdraft Against Mutual Funds (Interest Only EMI),,09-Jan-24,09-Jan-24,10-Jan-24,6,
380,Option Buying Algo Strategy - Momentum Bank Nifty Algo Trading Strategy & Execuations Settings,,16-Jan-24,19-Jan-24,20-Jan-24,6,
381,Market Open This Saturday,,17-Jan-24,17-Jan-24,17-Jan-24,6,
382,Expiry Day Option Trading Strategies - Expiry Day Algo Strategy,,13-Feb-23,14-Feb-23,,6,
383,Option Trading Ka Tax Kitna Hota Hai - Tax on Options Trading in India,,,,,6,
384,"What is Trading Psychology, How to Improve Trading Psychology, Trading Psychology Books",,,,,6,
385,"How to Do Scalping on Tradingview Chart at Dhan - Tradingview Scalping Strategy, Indicator etc.",,20-Feb-24,20-Feb-24,20-Feb-24,6,
386,Groww small cap index fund kya hota hai,,13-Feb-24,13-Feb-24,19-Feb-24,6,
387,Expiry Day Algo Trading Strategy - 1 Month Result,,15-Mar-24,15-Mar-24,16-Mar-24,6,
388,"Option Trading for Beginners - Full Course in Hindi, Free",,21-Mar-24,25-Apr-24,,6,
389,"BlinkX Trading App Review, from JM Financial - Blinkx App Kaise Use Kare [Reshoot]",,27-Mar-24,28-Mar-24,28-Mar-24,6,
390,"Backtesting A Trading Strategy - Backtesting Kaise Kare, Backtested Intraday Strategies",,29-Mar-24,02-Apr-24,02-Apr-24,6,
391,Scalping on Dhan Charts,,05-Apr-24,05-Apr-24,05-Apr-24,6,
392,Iceberg Order in Dhan,,05-Apr-24,08-Apr-24,08-Apr-24,6,
393,Flash Trade on Dhan,,05-Apr-24,12-Apr-24,12-Apr-24,6,
394,Share Pleding & Unpledging on Dhan,,05-Apr-24,15-Apr-24,15-Apr-24,6,
395,Custom Strategy Builder - Free Option Strategy Builder for Indian Market,,08-Apr-24,18-Apr-24,18-Apr-24,6,
396,Pre Built Option Trading Strategies at Dhan,,08-Apr-24,22-Apr-24,22-Apr-24,6,
397,Custom Strategy Builder for Commodity Trading,,09-Apr-24,25-Apr-24,25-Apr-24,6,
398,Groww Nifty Non-Cyclical Consumer Index Fund,,26-Apr-24,29-Apr-24,16-May-24,6,
399,"Share Rights Issue Entitlement Explained in Hindi, How to Apply, How to Sell? What to Do?",,30-Apr-24,30-Apr-24,30-Apr-24,6,
400,Share Pledge Kar Ke Margin Par 15% per Month Kamaye,,30-Apr-24,03-May-24,03-May-24,6,
401,"Dhan में Iceberg Order क्या हैं, कैसे लगाएं",,07-Jun-24,07-Jun-24,10-Jun-24,6,
402,Which Option Strike to Buy? Dhan App Flash Trade,,27-May-24,02-Jun-24,02-Jun-24,6,
403,"Dhan में Stock Pledge, Unpledge कैसे करें",,16-May-24,27-May-24,27-May-24,6,
404,Dhan Custom Strategy Builder for Option Trading Strategies,,27-May-24,04-Jun-24,04-Jun-24,6,
405,Option Trading Strategies on Dhan App [Prebuilt],,05-Jun-24,07-Jun-24,08-Jun-24,6,
406,Commodity Trading Strategies Builder on Dhan App,,05-Jun-24,05-Jun-24,06-Jun-24,6,
407,Scalping on Charts in Dhan Options Trader App on Single Screen,,15-May-24,23-May-24,23-May-24,6,
408,Option Chain Ko Kaise Samjhe - Option Chain on Dhan Web,,10-May-24,10-May-24,12-May-24,6,
409,"How to See Option Chain in Dhan App, Understanding Option Chain Data",,20-May-24,19-May-24,19-May-24,6,
410,Commodity Me Trade Kaise Kare - Commodity Trading in Dhan App,,13-May-24,15-May-24,15-May-24,6,
411,How to Trade on Chart in Dhan - Chart Pe Trade Kaise Kare - Trading on Chart at Dhan,,21-May-24,31-May-24,31-May-24,6,
412,Bracket Order in Dhan - Intraday Stop Loss and Target Order Kaise Lagaye,,14-May-24,17-May-24,17-May-24,6,
413,Straddle Option Strategy using Straddle Chain on Dhan,,15-May-24,21-May-24,21-May-24,6,
414,"Dhan Option Trader App Tutorial, Walkthrough",,16-May-24,25-May-24,25-May-24,6,
415,Option Trading on Tradingview via Dhan,,13-May-24,13-May-24,13-May-24,6,
416,"Algo Trading with Low Capital, Option Buying with Low Capital",,14-May-24,18-May-24,19-May-24,6,
417,Zero Brokerage Ka Sach - Kya Sach Me Koi Charge Nahi Lagta? Short,,12-Jun-24,13-Jun-24,13-Jun-24,6,
418,Zerodha - 3 Types of Charts - Short,,12-Jun-24,14-Jun-24,14-Jun-24,6,
419,Zerodha vs Groww Revenue - Traders vs Investors - Short,,12-Jun-24,14-Jun-24,16-Jun-24,6,
420,Best Demat Account aur Broker Kaise Select Kare - Short,,12-Jun-24,18-Jun-24,18-Jun-24,6,
421,Kya Aapke Shares Aur Paise Ko Koi Risk Hai - Agar Broker Nahi Raha To? Short,,12-Jun-24,19-Jun-24,19-Jun-24,6,
422,Zerodha OTM Option buy Karna Kyun Nahi Allow Karta - Short,,12-Jun-24,21-Jun-24,21-Jun-24,6,
423,"Short Selling in Stock Market, Short Selling Kaise Karte Hain - Short",,13-Jun-24,21-Jun-24,24-Jun-24,6,
424,How to Add New Bank Account / Change Bank Account in Zerodha,,14-Jun-24,15-Jun-24,15-Jun-24,6,
